Date,ADWIN_AQI,ADWIN_PM25,ADWIN_PM10,PSI_AQI,PSI_PM25,MAPE,Drift_Score
2026-01-30 15:25:17.796647,False,False,False,0.5590114446204533,1.643579944558941,10,1
2026-01-31 05:23:41.381243,False,False,False,0.6187355936193046,1.0834664320988898,10,1
2026-01-31 12:46:22.966784,False,False,False,0.6187355936193045,1.0834664320988898,0,1
2026-01-31 12:50:37.906177,False,False,False,0.6187355936193045,1.0834664320988898,0,1
2026-02-01 05:37:10.184217,False,False,False,1.6967896541734542,0.7363216595704856,0,1
2026-02-01 05:44:30.959842,False,False,False,1.6967896541734542,0.7363216595704856,0,1
2026-02-02 05:47:23.274949,False,False,False,1.6601699112045174,3.7520531832595903,0,1
2026-02-03 05:35:35.186232,False,False,False,1.782340558808775,3.825292669197464,0,1
2026-02-04 05:33:02.243884,False,False,False,1.782340558808775,3.825292669197464,0,1
2026-02-05 05:39:30.646042,False,False,False,1.8336804736002883,3.775157589289505,69.25588087855579,2
2026-02-06 05:36:49.004655,False,False,False,1.8336804736002883,3.775157589289505,53.16095239169265,2
2026-02-07 05:28:17.598477,False,False,False,1.6497906412161438,0.8326655515382736,44.65832570343469,2
2026-02-08 05:47:06.310177,False,False,False,1.5677517871017337,0.5899689696652735,33.960511461891805,2
2026-02-09 05:52:45.231847,False,False,False,1.5677517871017337,0.47754343941605826,24.36306114014574,2
2026-02-10 05:57:05.407807,False,False,False,0.43956264663962535,0.4434886644961923,24.491350995644737,2
2026-02-11 05:52:48.656093,False,False,False,0.43956264663962535,1.1839870216128299,25.93893506275529,2
