Date,Target_Date,Predicted_AQI,Model
2026-01-31,2026-02-01,282.71556118202284,VECM_RETRAIN
2026-01-31,2026-02-01,282.71556118202284,VECM_RETRAIN
2026-02-01,2026-02-02,176.21084860299177,VECM_RETRAIN
2026-02-01,2026-02-02,176.21084860299177,VECM_RETRAIN
2026-02-02,2026-02-03,82.58199543489769,VECM_RETRAIN
2026-02-03,2026-02-04,124.98375027194051,VECM_RETRAIN
2026-02-04,2026-02-05,166.65481113535606,VECM_RETRAIN
2026-02-05,2026-02-06,123.84702531997284,PROPHET
2026-02-06,2026-02-07,122.18145407552525,PROPHET
2026-02-07,2026-02-08,117.51296245829452,PROPHET
2026-02-08,2026-02-09,126.13981566652704,PROPHET
2026-02-09,2026-02-10,121.08238247196742,PROPHET
2026-02-10,2026-02-11,125.98827770247524,PROPHET
2026-02-11,2026-02-12,125.13009369633292,PROPHET
2026-02-12,2026-02-13,107.35286434513222,VECM_RETRAIN
2026-02-13,2026-02-14,108.05596826042125,VECM_RETRAIN
2026-02-14,2026-02-15,136.27524617901202,VECM_RETRAIN
2026-02-15,2026-02-16,158.16053610567204,VECM_RETRAIN
2026-02-16,2026-02-17,159.27413752487797,VECM_RETRAIN
2026-02-17,2026-02-18,186.55349775151973,VECM_RETRAIN
2026-02-18,2026-02-19,151.33497980975113,VECM_RETRAIN
